gse_id,nnz,nrows,ncols,experiment,codec,level,file_bytes,raw_int32_bytes,ratio_vs_int32,ratio_vs_theory,write_median_s,read_median_s,write_mbps,read_mbps,H_value_bits,H_gap_bits,pz_default_bytes
GSE245073,15531226,171540,5724,alt_codec_raw,brotli-4,4,28038851,124249808,4.431344494109263,1.728975276448031,1.8922753985971212,0.3462150953710079,65.66158820862717,358.88038869839727,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,alt_codec_raw,brotli-11,11,18997997,124249808,6.540153048766141,1.171484063845336,315.85971313295886,0.27994943782687187,0.39337022999098953,443.8294606501027,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,alt_codec_raw,lzma-6,6,17511424,124249808,7.095357179404713,1.0798166854768296,70.7243730975315,1.3933879141695797,1.7568173821584105,89.17101026676366,1.683080908799497,6.671551571880756,11966484
GSE267467,20426509,171540,12884,entropy,theory,0,22450241,163412072,7.27885582376696,1.0,0,0,0,0,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,entropy,value_entropy_only,0,3553192,163412072,45.99021277668849,6.3183299532491075,0,0,0,0,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-1,1,15854187,163412072,10.307187117194973,0.706192265746685,0.3246662481687963,0.22694844286888838,503.3232524837041,720.0405075896717,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-2,2,15827747,163412072,10.324405109583822,0.7050145501371528,0.32443663803860545,0.22730037197470665,503.67946415643485,718.9256690621871,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-3,3,15798254,163412072,10.343679244554494,0.703700844899939,0.32833692617714405,0.22685345215722919,497.6962960049034,720.3420113119602,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-4,4,15797593,163412072,10.344112042891597,0.7036714020097007,0.3304571518674493,0.22716930322349072,494.5030575871656,719.3404640557183,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-5,5,15780055,163412072,10.355608519742168,0.7028902077449513,0.33818953298032284,0.22725285217165947,483.19671682301276,719.0760003159995,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-6,6,15746899,163412072,10.37741284807885,0.7014133416802898,0.3369131269864738,0.22667647432535887,485.02732280467234,720.9044188919551,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-7,7,15739436,163412072,10.382333394919614,0.7010809176411846,0.3434657040052116,0.22648799186572433,475.7740586452278,721.5043528527573,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-8,8,15729832,163412072,10.388672428287855,0.7006531271451958,0.3462057732976973,0.22663464909419417,472.00851228868544,721.0374611875101,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-9,9,15730084,163412072,10.388505999077946,0.7006643519687057,0.34986212896183133,0.226545677985996,467.0756234317309,721.3206336697422,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-10,10,15725511,163412072,10.391526990760427,0.7004606570563611,0.35803380981087685,0.2267722892574966,456.4151974538904,720.5998252037223,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-12,12,15721141,163412072,10.394415519840448,0.700266004362955,0.39632650185376406,0.22667834209278226,412.316792431649,720.8984788370889,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-15,15,15723204,163412072,10.393051696079247,0.7003578964697048,0.49888874823227525,0.2271804171614349,327.5521297664499,719.3052730591609,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-19,19,15600560,163412072,10.474756803601922,0.6948949708564118,0.8717745491303504,0.22735336003825068,187.44762870516666,718.7581128007389,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,zstd_level,zstd-22,22,15599873,163412072,10.475218099531965,0.6948643698494622,0.9354878240264952,0.22731804195791483,174.68113192178947,718.8697852247634,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,alt_codec_raw,lz4-0,0,87850923,163412072,1.8601064897178143,3.9131393089603117,0.35214924020692706,0.15296941436827183,464.0420973334406,1068.2663111109755,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,alt_codec_raw,lz4-9,9,48874510,163412072,3.343503024378147,2.1770148765218305,15.823517745826393,0.14291795156896114,10.327164580271761,1143.397804167029,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,alt_codec_raw,gzip-1,1,49245583,163412072,3.318309217701819,2.1935435627690296,2.4216388408094645,0.7295729522593319,67.47995169476938,223.98318289342777,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,alt_codec_raw,gzip-6,6,43652980,163412072,3.743434514665436,1.9444325245308842,9.087578460108489,0.5438733869232237,17.981915943540493,300.45976863190066,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,alt_codec_raw,gzip-9,9,41332337,163412072,3.9536131721755776,1.8410642384018518,52.179512821137905,0.513749438803643,3.131728587810843,318.07737324352917,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,alt_codec_raw,bz2-9,9,24675248,163412072,6.622509812262069,1.0991083486640694,26.534400602802634,5.371364464983344,6.158498714410001,30.42282330035609,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,alt_codec_raw,brotli-1,1,48540804,163412072,3.3664887792134635,2.1621506267035797,0.8175194733776152,0.7876468640752137,199.88768135987797,207.4687013346574,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,alt_codec_raw,brotli-4,4,36515459,163412072,4.475147690187874,1.6265062803908001,2.39802076946944,0.4553519496694207,68.14456074796833,358.8698195289049,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,alt_codec_raw,brotli-11,11,25187169,163412072,6.487909458978895,1.1219108203943013,434.75106562674046,0.3782606008462608,0.37587503497990027,432.00923287915134,1.3916004326998963,7.403875753665793,15798254
GSE267467,20426509,171540,12884,alt_codec_raw,lzma-6,6,23659080,163412072,6.906949551715451,1.053845227805253,81.90719668706879,1.7608353989198804,1.9950880827276427,92.803718110301,1.3916004326998963,7.403875753665793,15798254
GSE250444,25220463,115818,7325,entropy,theory,0,24381921,201763704,8.275135658573635,1.0,0,0,0,0,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,entropy,value_entropy_only,0,5640938,201763704,35.767757428391896,4.322316745506635,0,0,0,0,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-1,1,18086451,201763704,11.155516579786715,0.7417976208800408,0.6474230620078743,0.3169781886972487,311.6412062527764,636.5223576714546,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-2,2,18075415,201763704,11.162327614608019,0.74134499042512,0.6474722269922495,0.3173848893493414,311.61754217206783,635.7067105923916,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-3,3,18060368,201763704,11.171627510580072,0.740727852834037,0.6572737288661301,0.31750612799078226,306.97058948037477,635.4639681343648,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-4,4,18065714,201763704,11.168321606331197,0.7409471136542622,0.6649104901589453,0.3174804807640612,303.44491023411115,635.515303222508,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-5,5,18044556,201763704,11.181416932619456,0.740079339536356,0.6793667320162058,0.31743620801717043,296.9879072547625,635.6039383796016,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-6,6,18007408,201763704,11.204483399276564,0.7385557516295603,0.6855522440746427,0.3177217487245798,294.3082832036241,635.032712774412,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-7,7,17998637,201763704,11.209943508500116,0.7381960178745667,0.6926969108171761,0.3177714147605002,291.27270650302006,634.9334604311921,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-8,8,17984559,201763704,11.218718457316635,0.7376186228451743,0.6993616949766874,0.31742434902116656,288.49693291641546,635.6276845874414,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-9,9,17985799,201763704,11.21794500205412,0.7376694801996598,0.700695482082665,0.31767255580052733,287.94777354679275,635.1310502462519,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-10,10,17980565,201763704,11.221210456957277,0.7374548129469364,0.7249848563224077,0.3175960830412805,278.3005772334005,635.2839810488946,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-12,12,17975861,201763704,11.22414687118464,0.737261883111856,0.8000943930819631,0.3172233458608389,252.1748755453795,636.0304392240749,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-15,15,17967569,201763704,11.22932679429254,0.7369217950607322,1.0478876479901373,0.31758397771045566,192.54326013574595,635.3081961330867,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-19,19,17855195,201763704,11.300000028003055,0.7323128883244812,1.737866180948913,0.3173119411803782,116.09852715462394,635.8528558662279,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,zstd_level,zstd-22,22,17850846,201763704,11.30275304599009,0.732134518457822,2.2426366433501244,0.3170583266764879,89.96718420626479,636.3614736599258,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,alt_codec_raw,lz4-0,0,120972253,201763704,1.6678510897866803,4.961555446554903,0.37287138123065233,0.17091843020170927,541.1080446401762,1180.467804214494,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,alt_codec_raw,lz4-9,9,65046774,201763704,3.1018249114091345,2.6678280995603667,21.85476112132892,0.18196265259757638,9.232025135387588,1108.8193160506132,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,alt_codec_raw,gzip-1,1,57755024,201763704,3.4934398780615172,2.3687642974881946,2.962100396864116,0.8593419208191335,68.11507949345706,234.78862035227695,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,alt_codec_raw,gzip-6,6,54028067,201763704,3.7344238874953644,2.215906899664696,12.73737192666158,0.6580373691394925,15.840293049594692,306.6143557528411,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,alt_codec_raw,gzip-9,9,50385638,201763704,4.004389187252129,2.0665163328572853,94.45774522284046,0.618645547889173,2.1360207521787458,326.1378097497355,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,alt_codec_raw,bz2-9,9,29934790,201763704,6.74010754710489,1.2277453439341768,23.358872928190976,6.9505126751028,8.637561607542233,29.028607446862306,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,alt_codec_raw,brotli-1,1,61803558,201763704,3.264596902333681,2.534810852959578,1.0578441857360303,1.0539583996869624,190.7310232646561,191.4342198514914,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,alt_codec_raw,brotli-4,4,44869176,201763704,4.49671070402541,1.8402641849220627,3.089703123085201,0.5704070255160332,65.30197108339985,353.7188270384106,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,alt_codec_raw,brotli-11,11,30040079,201763704,6.716483801523958,1.2320636665119362,512.799831835553,0.46966969780623913,0.39345509002565837,429.58637728260896,1.789321014271859,5.945074473307303,18060368
GSE250444,25220463,115818,7325,alt_codec_raw,lzma-6,6,27380676,201763704,7.368835743865491,1.1229909236968176,121.30726294778287,2.1954983905889094,1.6632450448317333,91.8988166262695,1.789321014271859,5.945074473307303,18060368
GSE239941,31011651,171540,10707,entropy,theory,0,32451408,248093208,7.645067601937579,1.0,0,0,0,0,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,entropy,value_entropy_only,0,7373064,248093208,33.64858616072366,4.401345797412662,0,0,0,0,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-1,1,24090293,248093208,10.298472002810426,0.742349700018727,0.5578062809072435,0.35947470692917705,444.7658918370174,690.1548376500348,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-2,2,24076556,248093208,10.304347847756963,0.7419263901889479,0.5603584721684456,0.3595830858685076,442.74017494540954,689.9468238356538,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-3,3,24051315,248093208,10.315161894474377,0.7411485811030156,0.5669960719533265,0.35964836087077856,437.5571900265693,689.8216007416748,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-4,4,24051035,248093208,10.315281982667274,0.7411399528179214,0.5736396331340075,0.360028344206512,432.4896566936531,689.0935449729312,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-5,5,24020305,248093208,10.328478676686245,0.7401929985288401,0.589436873793602,0.36021860502660275,420.89868997044226,688.729578478263,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-6,6,23971689,248093208,10.349425440985822,0.738694881714067,0.5945216729305685,0.359740633983165,417.298845939589,689.644662191845,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-7,7,23961372,248093208,10.353881572390764,0.7383769602236521,0.5978274568915367,0.35994578897953033,414.9913242359013,689.2515917559707,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-8,8,23942937,248093208,10.36185360217086,0.737808880096115,0.6047492157667875,0.35965532530099154,410.2414712277584,689.8082429124984,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-9,9,23943864,248093208,10.36145243725073,0.7378374458828374,0.6072714016772807,0.3593096910044551,408.5376115436488,690.4717969238517,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-10,10,23935096,248093208,10.365248085906988,0.7375672572981753,0.6309615159407258,0.3594342162832618,393.19863689326263,690.2325843249255,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-12,12,23928673,248093208,10.368030354211452,0.7373693306011767,0.7053086571395397,0.3587038372643292,351.75125881223477,691.638009484632,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-15,15,23925607,248093208,10.369358988467878,0.7372748508793959,0.9121729359030724,0.3598109041340649,271.98045264781064,689.5099763501356,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-19,19,23782404,248093208,10.431796886471192,0.7328620069139122,1.551087218336761,0.3638568101450801,159.9479417192488,681.8429697690093,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,zstd_level,zstd-22,22,23781366,248093208,10.432252209566094,0.7328300206284561,1.7823121040128171,0.359937506262213,139.1973983913515,689.2674524984487,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,alt_codec_raw,lz4-0,0,148017552,248093208,1.6761066822669788,4.561205848542661,0.48340377304702997,0.20934582594782114,513.2214968786833,1185.0879131539816,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,alt_codec_raw,lz4-9,9,80658481,248093208,3.0758477586504513,2.4855156047423828,27.189149067737162,0.22276259399950504,9.124713957833611,1113.7112544153226,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,alt_codec_raw,gzip-1,1,74292017,248093208,3.339432929920317,2.2893310817654298,3.758513394743204,1.1031252513639629,66.00833413205135,224.90030727992522,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,alt_codec_raw,gzip-6,6,68698010,248093208,3.6113594556814674,2.1169500559990495,15.0919444761239,0.8424867088906467,16.438783510799027,294.4772960592807,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,alt_codec_raw,gzip-9,9,64434028,248093208,3.8503445415518645,1.9855541548124074,119.9413902591914,0.7891560452990234,2.0684536627754158,314.37788442207733,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,alt_codec_raw,bz2-9,9,38899847,248093208,6.377742514000119,1.198710607265108,26.520182218402624,8.244239984080195,9.35488323409202,30.09291438374833,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,alt_codec_raw,brotli-1,1,77375167,248093208,3.206367334884072,2.3843392860082235,1.3016295451670885,1.3070000857114792,190.6020103194205,189.81881540194993,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,alt_codec_raw,brotli-4,4,57055151,248093208,4.348305168800622,1.7581718175604244,3.6882677008397877,0.7151240715757012,67.26551002344847,346.92330724282925,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,alt_codec_raw,brotli-11,11,38582679,248093208,6.430170595463316,1.1889369789553343,619.1075283586979,0.5764941680245101,0.40072717037977934,430.34816614042853,1.9020115642987712,6.470593529386444,24051315
GSE239941,31011651,171540,10707,alt_codec_raw,lzma-6,6,35459780,248093208,6.9964677727837,1.0927038971975167,152.47369570331648,2.7801122702658176,1.6271213657911205,89.23855725304173,1.9020115642987712,6.470593529386444,24051315
GSE152915,37821302,115818,223419,entropy,theory,0,50739497,302570416,5.9632127218327895,1.0,0,0,0,0,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,entropy,value_entropy_only,0,4540443,302570416,66.63895992333106,11.175009685525625,0,0,0,0,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-1,1,39637326,302570416,7.633471945105479,0.7811927213089914,0.602898065932095,0.40894016716629267,501.85998777789877,739.8892070119438,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-2,2,39465324,302570416,7.666740959734677,0.7778028178011063,0.6073198551312089,0.41063624201342463,498.20603335063197,736.8331994186434,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-3,3,39413745,302570416,7.6767740797023984,0.7767862724526032,0.6133146598003805,0.4096795888617635,493.3363505422805,738.553797226386,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-4,4,39318968,302570416,7.69527867567633,0.7749183587959781,0.6209768592379987,0.41142715280875564,487.249100346967,735.4167412976857,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-5,5,39247227,302570416,7.709345070417331,0.7735044504253825,0.6305749379098415,0.4097215458750725,479.8326064193515,738.4781665649974,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-6,6,39165837,302570416,7.725365756896757,0.7719003746209919,0.6426743604242802,0.40842873603105545,470.79895298802546,740.8156902480869,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-7,7,39105253,302570416,7.737334316696532,0.7707063541205227,0.6452570180408657,0.4122968940064311,468.9145682113875,733.8653780769944,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-8,8,39090046,302570416,7.7403443321606735,0.7704066467761639,0.6563372500240803,0.408792563714087,460.9983906732386,740.1563601132929,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-9,9,39079275,302570416,7.742477719967937,0.7701943663917298,0.665616150945425,0.40969281317666173,454.5719264327291,738.5299577357488,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-10,10,39065101,302570416,7.745286925022925,0.7699150179404283,0.6994460350833833,0.4116167169995606,432.58579050195,735.0780556376748,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-12,12,39015429,302570416,7.755147739116235,0.7689360567246071,0.7733088643290102,0.4114776588976383,391.2672283441834,735.326473885838,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-15,15,38436057,302570416,7.8720461882965775,0.7575174966196637,1.0778853637166321,0.41209197929129004,280.7074167485806,734.2302961595038,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-19,19,38206293,302570416,7.919386892625254,0.752989190032614,1.8349802941083908,0.4124359246343374,164.890280822889,733.6179947667184,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,zstd_level,zstd-22,22,38205108,302570416,7.919632526624451,0.7529658354457089,1.9434177516959608,0.4097767751663923,155.68984884282145,738.3786352390017,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,alt_codec_raw,lz4-0,0,149600016,302570416,2.0225293024032833,2.948393733898918,0.634100086055696,0.2801985661499202,477.1650763873636,1079.8428420155074,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,alt_codec_raw,lz4-9,9,93305556,302570416,3.2427909866374947,1.8389136846640082,27.60736752441153,0.25767913134768605,10.959770638488267,1174.213893137284,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,alt_codec_raw,gzip-1,1,93316603,302570416,3.242407098766765,1.8391314045977973,4.331004038453102,1.2472739079967141,69.8614947743315,242.585380853487,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,alt_codec_raw,gzip-6,6,81843524,302570416,3.6969377809293746,1.6130140876576222,18.82881588023156,0.9769974872469902,16.06954032184625,309.69415986175267,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,alt_codec_raw,gzip-9,9,78821780,302570416,3.838665099925427,1.5534600093007949,79.3789858147502,0.9473480475135148,3.8117193473108903,319.386752096181,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,alt_codec_raw,bz2-9,9,51928800,302570416,5.826639860732388,1.0234393860552136,52.7728532301262,10.47130888607353,5.733448117360329,28.89518581601656,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,alt_codec_raw,brotli-1,1,91490334,302570416,3.30712986576265,1.8031383598108648,1.4754559118300676,1.462034956086427,205.0691000483435,206.9515607273304,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,alt_codec_raw,brotli-4,4,72279552,302570416,4.186113605131365,1.4245224292343726,4.876548350788653,0.9468455240130424,62.04601989664826,319.55626163559094,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,alt_codec_raw,brotli-11,11,53338926,302570416,5.6726004569345845,1.0512308714679421,887.5248238090426,0.7782620927318931,0.3409148768385325,388.77701846932155,0.9603991429883179,9.786164950868146,39413745
GSE152915,37821302,115818,223419,alt_codec_raw,lzma-6,6,50927516,302570416,5.941197210560986,1.0037055681694371,127.45332410931587,3.566465886775404,2.373970377896832,84.83760271532192,0.9603991429883179,9.786164950868146,39413745
GSE305376,45127625,171540,235296,entropy,theory,0,60588411,361021000,5.958581688660029,1.0,0,0,0,0,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,entropy,value_entropy_only,0,6183803,361021000,58.3817066262435,9.797919987797034,0,0,0,0,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-1,1,48197019,361021000,7.490525503247411,0.7954824646250481,0.7172205387614667,0.47993965493515134,503.36121247089443,752.2216518007468,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-2,2,47971148,361021000,7.525794462955108,0.7917545075128598,0.7187535301782191,0.47984284115955234,502.28761994460433,752.3734211134289,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-3,3,47847113,361021000,7.54530372605762,0.789707333858826,0.7240820610895753,0.48073451640084386,498.5912777023467,750.9779050251826,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-4,4,47772265,361021000,7.55712545762693,0.7884719821140997,0.735893421806395,0.4798438581638038,490.58870388296583,752.3718264968574,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-5,5,47695385,361021000,7.56930675787605,0.7872030926028962,0.7477036309428513,0.47910970030352473,482.8397042084094,753.524714217405,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-6,6,47606917,361021000,7.583372811140028,0.7857429453958574,0.7588761430233717,0.479549010284245,475.7311233446976,752.834417875267,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-7,7,47465010,361021000,7.60604495817024,0.7834007978429652,0.7709861630573869,0.4813229702413082,468.25872797554746,750.0597775730596,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-8,8,47444408,361021000,7.609347765494302,0.7830607658228064,0.7828056048601866,0.4796883948147297,461.18857320200254,752.6156644657567,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-9,9,47431592,361021000,7.611403808668282,0.7828492402247889,0.7922649760730565,0.4794985721819103,455.68214032310004,752.9136079742847,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-10,10,47412541,361021000,7.614462173626172,0.782534807159259,0.8170062699355185,0.48001819429919124,441.88277775211355,752.098575194795,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-12,12,47354055,361021000,7.623866636130739,0.7815695070558218,0.9074000609107316,0.4796783151105046,397.86309870604765,752.6314795298402,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-15,15,46847607,361021000,7.706284762848186,0.7732106808959628,1.2420492679812014,0.4795454847626388,290.66560345612965,752.8399525619452,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-19,19,46475986,361021000,7.767904052643445,0.7670771482601285,2.0765869142487645,0.480291984975338,173.8530651054423,751.6698410416691,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,zstd_level,zstd-22,22,46472456,361021000,7.76849409465254,0.7670188862937583,2.1107743899337947,0.48059949465095997,171.03722772158685,751.1888880827788,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,alt_codec_raw,lz4-0,0,188448543,361021000,1.9157537344292441,3.110306706741331,0.7283701109699905,0.33225221605971456,495.6559784135272,1086.5871845234433,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,alt_codec_raw,lz4-9,9,116856661,361021000,3.0894344995874903,1.928696559016103,31.427613054402173,0.3116702460683882,11.48738211123643,1158.342846499319,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,alt_codec_raw,gzip-1,1,113820855,361021000,3.1718352493486366,1.8785911689088122,5.376982867252082,1.5351379867643118,67.1419286452926,235.17169343255082,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,alt_codec_raw,gzip-6,6,101912716,361021000,3.5424529359025225,1.682049640877428,21.721328835003078,1.1986831719987094,16.62057615085817,301.1813366813401,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,alt_codec_raw,gzip-9,9,98391509,361021000,3.669229221802056,1.6239328012692569,94.00228079175577,1.1598209156654775,3.840555749916043,311.2730552827242,1.096233798195118,9.653829217367386,47847113
